,nickname,teams,player_id,birth_date,country,rating
691,AcilioN,"Copenhagen Flames, SK, Apeks",8151,1998-06-13,DNK,0.95
692,JT,"Extra Salt, Bravado, ATK, Cloud9",11630,2000-12-21,ZAF,1.02
693,flashie,"GameAgents, Orgless",5440,1997-03-16,HUN,0.95
694,strux1,"PENTA, 3DMAX, Planetkey",7214,1992-08-14,DEU,0.95
695,arvid,SJ,9325,1998-09-21,FIN,0.95
696,ecfN,ALTERNATE aTTaX,10367,1997-04-12,DEU,0.95
697,Karsa,"Flash, OneThree, EHOME",8599,1993-07-18,CHN,0.95
698,Inzta,"Tricked, Singularity",7463,1994-08-09,DNK,0.94
699,rafftu,"SKADE, Bpro, FATE",16412,2001-12-16,BGR,1.0
700,uNdo,"Unique, Quantum Bellator Fire, Space Jam",7943,1996-10-19,BLR,0.94
701,vSa,"Rise Nation, Vision, Ghost",9845,1995-05-21,CAN,0.94
702,Rock1nG,"SKADE, Outlaws, Bpro",10762,1998-01-24,BGR,1.01
703,Fifflaren,NIP,7147,1989-03-27,SWE,0.94
704,kzy,"EURONICS, ALTERNATE aTTaX, Unicorns of Love",3517,1991-11-16,DEU,0.94
705,boX,"Nemiga, GoodJob",13976,1996-05-20,BLR,1.04
706,TOAO,"AGO, Izako Boars",11278,1998-03-07,POL,0.99
707,SileNt,"Swole Patrol, Method, NRG",8752,1996-06-26,USA,0.94
708,tonyblack,Spirit,1950,1994-03-27,RUS,0.94
709,Twixie,"KOVA, HAVU",15180,2003-02-02,FIN,1.0
710,arch,"Preparation, Spirit, Worst Players",8410,1997-01-06,UKR,0.94
711,Shakezullah,"Bad News Bears, Triumph, Singularity, iNTACT",14203,1999-03-15,USA,1.0
712,EXUS,"PRIDE, Izako Boars",8549,1999-08-10,POL,0.94
713,RIZZZ,"OFFSET, Giants",2260,1994-02-14,PRT,1.0
714,LOMME,"North Academy, Tricked, No Problem!",1889,1995-04-10,DNK,0.94
715,interz,"Gambit Youngsters, Gambit",15071,2002-09-18,RUS,0.99
716,Ex6TenZ,"Titan, LDLC, VeryGames, G2",7166,1991-05-11,BEL,0.94
717,ub1que,"EPG, PiTER, Preparation",7405,1993-12-19,RUS,0.94
718,BRACE,VERTEX,12588,2001-09-05,AUS,0.99
719,Noisia,"AVANT, Breakaway, Dark Sided",11492,1997-04-14,AUS,0.99
720,ngiN,"Space Soldiers, Sangal",9857,1994-02-20,TUR,0.94
721,forget,"5POWER, UYA",2292,1991-11-18,CHN,0.94
722,Sidney,"UNGENTIUM, AGO, PACT, Illuminar",15697,1999-04-09,POL,0.99
723,repo,"PRIDE, ESC, AGG, Vexed",8320,1998-10-28,POL,0.94
724,neaLaN,"K23, Syman",11940,2002-04-01,KAZ,1.0
725,DANZ,"Corvidae, Kanga, AVANT",9104,1995-04-11,AUS,0.93
726,tutehen,"VELOX, Isurus, Gale Force, Miami Flamingos",10506,1994-03-27,ARG,0.93
727,emi,"Valiance, Binary Dragons, iNation",2476,1995-10-16,SRB,0.93
728,Duplicate,"SKADE, FATE",16410,2002-02-09,BGR,1.0
729,Polly,"LGB, London Conspiracy, Apeks",3631,1992-07-08,NOR,0.93
730,hutji,Vega Squadron,8790,1997-11-17,RUS,0.93
731,ztr,"Young Ninjas, NIP",16486,2005-04-10,SWE,0.98
732,crisby,"ALTERNATE aTTaX, EURONICS, Unicorns of Love",1064,1993-09-26,DEU,0.93
733,matty,"EC Brugge, Izako Boars",8231,1997-12-10,POL,0.93
734,mynio,"Wisla Krakow, Anonymo",4829,1997-06-14,POL,0.93
735,kiR,Tricked,10938,2001-08-05,DNK,0.98
736,SkulL,"Genuine, Taboo, Masterminds, Chiefs",14290,1999-06-03,AUS,1.01
737,quix,"Lilmix, Vexed, Publiclir.se",3329,1994-12-08,SWE,0.93
738,aVN,"4glory, lvlUP, BLUEJAYS",5351,1998-01-22,SRB,0.92
739,S0tF1k,"Spirit, Espada",9081,1996-01-26,RUS,0.92
740,TACO,"SK, MIBR, GODSENT, Liquid, Luminosity",9217,1996-01-13,BRA,0.92
741,hitMouse,"Nemiga, K29",1200,1991-08-18,BLR,0.92
742,Xp3,"Winterfox, Denial, ELEVATE",1331,1988-11-28,FRA,0.92
743,pNshr,"Windigo, ex-Outlaws",1278,1993-02-13,BGR,0.92
744,arki,SAW,356,1991-10-23,ESP,0.92
745,MSL,"Dignitas, North",7156,1996-04-01,DNK,0.92
746,SANJI,"Virtus.pro, AVANGAR, Syman",11716,1999-03-18,UZB,0.97
747,sorrow,"100PG, Unique",19967,1997-01-13,KAZ,0.96
748,Luz,"PRIDE, Izako Boars",5385,1995-09-10,POL,0.92
749,Zeus,Natus Vincere,484,1989-07-10,UKR,0.92
750,akez,"777, Apeks",8837,1993-02-23,NOR,0.92
751,nak,"Sharks, RED Canids",169,1988-10-17,BRA,0.92
752,arya,"Splyce, 3sUP",6453,1994-01-02,USA,0.92
753,BTN,Nexus,1206,1990-05-20,ROU,0.92
754,ncl,"TheMongolz, TIGER, Mazaalai",9736,1996-08-12,MNG,0.91
755,pietola,KOVA,9820,1999-09-24,FIN,0.91
756,svyat,"Hard Legion, DreamEaters, AVE",12016,1996-11-01,RUS,0.98
757,SENER1,"Bad News Eagles, BLINK",15778,1998-04-12,XKX,0.98
758,Dav,"iNation, Squared, ONYX",4218,1993-06-04,SRB,0.91
759,karrigan,"FaZe, MOUZ, TSM",429,1991-06-19,DNK,0.91
760,xartE,"SJ, HAVU, ENCE, hREDS",7537,1993-02-24,FIN,0.91
761,LEGIJA,"BIG, MOUZ, NRG",3252,1992-02-13,DEU,0.91
762,roman,"Nemiga, K29",1154,1990-09-04,BLR,0.91
763,Shara,"FlipSid3, spray'n'pray",1866,1994-07-11,UKR,0.91
764,wayLander,"FlipSid3, pro100, Winstrike",7796,1995-01-10,RUS,0.91
765,BONA,"SJ, VITALIS, hREDS",10114,2001-09-19,FIN,0.91
766,sAw,"HAVU, iGame.com, RCTIC",7821,1993-12-11,FIN,0.9
767,coolio,"Budapest Five, Salamander",14202,2001-10-24,HUN,0.94
768,kRYSTAL,"PENTA, ALTERNATE aTTaX, GODSENT",7218,1994-07-17,DEU,0.9
769,MiGHTYMAX,Endpoint,8983,1998-02-23,GBR,0.9
770,crush,"pro100, Vega Squadron, HellRaisers",9348,1997-06-04,UKR,0.9
771,balblna,"Quantum Bellator Fire, Winstrike",8294,1997-10-09,RUS,0.9
772,ben1337,"Party Astronauts, New England Whalers, High Coast",13250,1999-03-15,USA,0.97
773,sycrone,"Sprout, North Academy, Tricked, Team123",9295,1997-09-13,DNK,0.9
774,nkl,"E-frag.net, GPlay, MK, Orbit",5327,1995-06-17,BGR,0.9
775,hooch,"EPG, Gambit",499,1988-12-05,RUS,0.9
776,Golden,"fnatic, fnatic Academy, Cloud9",11110,1995-12-25,SWE,0.94
777,lunAtic,PACT,9798,1994-08-09,POL,0.9
778,FNS,"CLG, TSM",6451,1993-09-25,CAN,0.89
779,spiker,"Monolith, PiTER, Empire, Rebels",7797,1995-11-19,RUS,0.89
780,Psycho,"Run or Die, Project X, CR4ZY, Akuma, Windigo Academy",16563,1998-02-02,UKR,0.96
781,Adam9130,"Into the Breach, GamerLegion, Vexed",18219,1999-06-23,GBR,0.97
782,JiNKZ,"3DMAX, Heretics",15120,1996-06-06,FRA,0.97
783,MAiNLiNE,"Enemy, Selfless, eUnited, Method",9017,1997-10-03,USA,0.89
784,pronax,"fnatic, GODSENT",41,1992-05-18,SWE,0.89
785,Polen,Mythic,9882,1997-12-02,USA,0.89
786,IceBerg,"Tricked, Singularity, Ambush",16731,2002-09-07,DNK,0.94
787,Lambert,"LDLC, EnVyUs Academy",8047,1993-03-11,FRA,0.88
788,LeX,"Mythic, Winterfox, Luminosity",8504,1991-10-28,USA,0.88
789,ScrunK,"ALTERNATE aTTaX, expert",8212,1996-10-02,DEU,0.88
790,torben,Fragsters,10993,1996-12-01,DNK,0.93
791,seang@res,"Cloud9, Misfits, Echo Fox",1916,1989-02-20,USA,0.88
792,daps,"NRG, OpTic, Gen.G",8521,1994-05-17,CAN,0.88
793,flowsicK,"Denial, Winterfox, Liquid",1328,1992-10-04,USA,0.87
794,BERRY,"Ambush, OPAA",921,1991-07-02,DNK,0.87
795,birdfromsky,"Lyngby Vikings, ECSTATIC",13718,1995-08-01,DNK,0.99
796,advent,"ViCi, VG.CyberZen",8600,1993-11-25,CHN,0.87
797,nawrot,"AVEZ, Izako Boars",15726,2000-05-04,POL,0.92
798,HooXi,Copenhagen Flames,10096,1996-10-04,DNK,0.87
799,def,"pro100, ACG",9350,1996-10-06,UKR,0.86
800,djL,"Chaos, Japaleno, Red Reserve",12572,1995-04-03,SWE,0.91
801,Devilwalk,"fnatic, Epsilon",7378,1992-07-02,SWE,0.86
802,Twista,"RCTIC, iGame.com, LGR",1964,1988-02-11,FIN,0.85
803,gob b,"BIG, MOUZ, NRG",136,1988-07-04,DEU,0.85
804,Slemmy,"Complexity, Cloud9, Selfless",8708,1992-09-11,USA,0.85
805,PASHANOJ,"Unique, ex-ETHEREAL",13779,1995-08-09,RUS,0.9
806,B1ad3,FlipSid3,472,1988-09-28,UKR,0.83
807,netrick,"AGF, unknown, LPSP, Forcebuy",8422,1996-07-26,DNK,0.82
808,HUNDEN,"Tricked, ALTERNATE aTTaX",7415,1992-06-22,DNK,0.81
809,RuFire,"SG.pro, 5balls, VP.Prodigy",13156,1996-01-24,RUS,0.84
810,OCEAN,"subtLe, SKDC, Splyce",6455,1988-06-07,CAN,0.77
